021-07-07 13:18:48,200 - DEBUG - Using function toMarkdown
2021-09-07 21:50:08,461 - INFO - Expense c4a302f3-f0be-44bc-8815-3c16fe2fe1e1 added to the databse for user thedropper
2021-09-07 21:50:15,917 - DEBUG - Using function toMarkdown
2021-09-08 03:53:50,107 - DEBUG - Using function toMarkdown
2021-09-08 09:22:30,160 - DEBUG - Using function saveDocument
2021-09-08 09:22:30,759 - DEBUG - Using function checkCompletion
2021-09-08 09:22:30,759 - INFO - Missing: ['amount', 'reason', 'typex']
2021-09-08 09:22:30,759 - DEBUG - Using function parseText
2021-09-08 09:22:30,759 - DEBUG - Using function getCurrency
2021-09-08 09:22:30,759 - DEBUG - Using function getAmount
2021-09-08 09:22:30,759 - DEBUG - Using function getType
2021-09-08 09:22:30,760 - DEBUG - Using function getCurrency
2021-09-08 09:22:30,760 - DEBUG - Using function checkCompletion
2021-09-08 09:22:30,760 - INFO - Expense data is complete. Ready for database injection.
2021-09-08 09:22:30,760 - DEBUG - Using function injectData
2021-09-08 09:22:30,771 - INFO - Expense 9ece8b2b-ede7-4b75-80c0-257cc8d21355 added to the databse for user thedropper
2021-09-08 13:41:12,563 - DEBUG - Using function toMarkdown
2021-09-08 15:20:12,488 - DEBUG - Using function parseText
2021-09-08 15:20:12,488 - DEBUG - Using function getCurrency
2021-09-08 15:20:12,488 - DEBUG - Using function getAmount
2021-09-08 15:20:12,488 - DEBUG - Using function getType
2021-09-08 15:20:12,488 - DEBUG - Using function getCurrency
2021-09-08 15:20:12,488 - DEBUG - Using function checkCompletion
2021-09-08 15:20:12,488 - INFO - Missing: ['receipt']
2021-09-08 15:20:12,621 - DEBUG - Using function saveDocument
2021-09-08 15:20:12,990 - DEBUG - Using function checkCompletion
2021-09-08 15:20:12,990 - INFO - Expense data is complete. Ready for database injection.
2021-09-08 15:20:12,990 - DEBUG - Using function injectData
2021-09-08 15:20:12,992 - INFO - Expense e5fc0ca2-a71f-40b3-984c-e1391b156d3d added to the databse for user thedropper
2021-09-08 15:20:21,593 - DEBUG - Using function toMarkdown
2021-09-08 16:34:06,458 - DEBUG - Using function saveDocument
2021-09-08 16:34:07,031 - DEBUG - Using function checkCompletion
2021-09-08 16:34:07,031 - INFO - Missing: ['amount', 'reason', 'typex']
2021-09-08 16:34:07,031 - DEBUG - Using function parseText
2021-09-08 16:34:07,031 - DEBUG - Using function getCurrency
2021-09-08 16:34:07,032 - DEBUG - Using function getAmount
2021-09-08 16:34:07,032 - DEBUG - Using function getType
2021-09-08 16:34:07,032 - DEBUG - Using function getCurrency
2021-09-08 16:34:07,032 - DEBUG - Using function checkCompletion
2021-09-08 16:34:07,032 - INFO - Expense data is complete. Ready for database injection.
2021-09-08 16:34:07,032 - DEBUG - Using function injectData
2021-09-08 16:34:07,050 - INFO - Expense b196c7de-e214-441d-b820-9e8b43b89eb4 added to the databse for user thedropper
2021-09-08 16:34:09,873 - DEBUG - Using function toMarkdown
2021-09-08 16:35:11,514 - DEBUG - Using function saveDocument
2021-09-08 16:35:11,888 - DEBUG - Using function checkCompletion
2021-09-08 16:35:11,888 - INFO - Missing: ['amount', 'reason', 'typex']
2021-09-08 16:35:11,888 - DEBUG - Using function parseText
2021-09-08 16:35:11,888 - DEBUG - Using function getCurrency
2021-09-08 16:35:11,888 - DEBUG - Using function getAmount
2021-09-08 16:35:11,888 - DEBUG - Using function getType
2021-09-08 16:35:11,888 - DEBUG - Using function getCurrency
2021-09-08 16:35:11,888 - DEBUG - Using function checkCompletion
2021-09-08 16:35:11,889 - INFO - Expense data is complete. Ready for database injection.
2021-09-08 16:35:11,889 - DEBUG - Using function injectData
2021-09-08 16:35:11,891 - INFO - Expense 91c0685d-e44d-465b-97b3-489eef1025ec added to the databse for user thedropper
2021-09-08 16:35:14,100 - DEBUG - Using function toMarkdown
2021-09-08 21:45:25,047 - DEBUG - Using function toMarkdown
2021-09-08 23:39:17,400 - DEBUG - Using function toMarkdown
2021-09-09 18:10:34,349 - DEBUG - Using function toMarkdown
2021-09-09 20:56:24,665 - DEBUG - Using function toMarkdown
2021-09-10 08:45:26,678 - DEBUG - Using function toMarkdown
2021-09-12 09:55:27,660 - DEBUG - Using function toMarkdown
2021-09-14 16:49:19,767 - INFO - Initialising the classes
2021-09-14 16:49:19,769 - INFO - Starting the bot
2021-09-14 16:49:19,771 - INFO - Starting the server
2021-09-14 16:49:19,910 - INFO - Server started
2021-09-14 16:49:21,928 - DEBUG - Using function toMarkdown
2021-09-14 16:49:39,483 - INFO - Initialising the classes
2021-09-14 16:49:39,484 - INFO - Starting the bot
2021-09-14 16:49:39,485 - INFO - Starting the server
2021-09-14 16:49:39,631 - INFO - Server started
2021-09-15 09:10:16,203 - DEBUG - Using function parseText
2021-09-15 09:10:16,204 - DEBUG - Using function getCurrency
2021-09-15 09:10:16,204 - DEBUG - Using function getAmount
2021-09-15 09:10:16,388 - DEBUG - Using function getType
2021-09-15 09:10:16,388 - DEBUG - Using function getCurrency
2021-09-15 09:10:16,388 - DEBUG - Using function injectData
2021-09-15 09:10:16,394 - INFO - Expense 1197d86e-4baa-4e11-82bd-370d180e3079 added to the databse for user testUser
2021-09-15 09:10:16,405 - DEBUG - Using function parseText
2021-09-15 09:10:16,406 - DEBUG - Using function getCurrency
2021-09-15 09:10:16,406 - DEBUG - Using function getAmount
2021-09-15 09:10:16,406 - DEBUG - Using function getType
2021-09-15 09:10:16,406 - DEBUG - Using function getCurrency
2021-09-15 09:10:16,406 - DEBUG - Using function injectData
2021-09-15 09:10:16,410 - INFO - Expense 5fe45bf9-7b88-445a-bdcd-eaf288d08c7b added to the databse for user testUser
2021-09-15 09:10:16,434 - DEBUG - Using function checkCompletion
2021-09-15 09:10:16,436 - DEBUG - Using function checkCompletion
2021-09-15 09:10:16,436 - INFO - Missing: ['receipt']
2021-09-15 09:10:16,437 - DEBUG - Using function checkCompletion
2021-09-15 09:10:16,447 - DEBUG - Using function parseText
2021-09-15 09:10:16,447 - DEBUG - Using function getCurrency
2021-09-15 09:10:16,447 - DEBUG - Using function getAmount
2021-09-15 09:10:16,447 - DEBUG - Using function getType
2021-09-15 09:10:16,447 - DEBUG - Using function getCurrency
2021-09-15 09:10:16,450 - DEBUG - Using function parseText
2021-09-15 09:10:16,450 - DEBUG - Using function getCurrency
2021-09-15 09:10:16,450 - DEBUG - Using function getAmount
2021-09-15 09:10:16,450 - DEBUG - Using function getType
2021-09-15 09:10:16,451 - DEBUG - Using function getCurrency
2021-09-15 09:10:16,453 - DEBUG - Using function parseText
2021-09-15 09:10:16,453 - DEBUG - Using function getCurrency
2021-09-15 09:10:16,453 - DEBUG - Using function getAmount
2021-09-15 09:10:16,614 - DEBUG - Using function getType
2021-09-15 09:10:16,614 - DEBUG - Using function getCurrency
2021-09-15 09:10:16,618 - DEBUG - Using function getAmount
2021-09-15 09:10:16,619 - DEBUG - Using function getAmount
2021-09-15 09:10:16,620 - DEBUG - Using function getAmount
2021-09-15 09:10:16,622 - DEBUG - Using function getType
2021-09-15 15:44:21,890 - DEBUG - Using function parseText
2021-09-15 15:44:21,891 - DEBUG - Using function getCurrency
2021-09-15 15:44:21,891 - DEBUG - Using function getAmount
2021-09-15 15:44:22,110 - DEBUG - Using function getType
2021-09-15 15:44:22,110 - DEBUG - Using function getCurrency
2021-09-15 15:44:22,110 - DEBUG - Using function injectData
2021-09-15 15:44:22,113 - INFO - Expense 36707e9b-41d0-44f2-aa99-0aef70eaa9ac added to the databse for user testUser
2021-09-15 15:44:22,119 - DEBUG - Using function parseText
2021-09-15 15:44:22,119 - DEBUG - Using function getCurrency
2021-09-15 15:44:22,119 - DEBUG - Using function getAmount
2021-09-15 15:44:22,119 - DEBUG - Using function getType
2021-09-15 15:44:22,119 - DEBUG - Using function getCurrency
2021-09-15 15:44:22,119 - DEBUG - Using function injectData
2021-09-15 15:44:22,120 - INFO - Expense fd31227b-5867-4c63-a0e7-b016caadc845 added to the databse for user testUser
2021-09-15 15:44:22,124 - DEBUG - Using function checkCompletion
2021-09-15 15:44:22,125 - DEBUG - Using function checkCompletion
2021-09-15 15:44:22,125 - INFO - Missing: ['receipt']
2021-09-15 15:44:22,127 - DEBUG - Using function checkCompletion
2021-09-15 15:44:22,131 - DEBUG - Using function parseText
2021-09-15 15:44:22,131 - DEBUG - Using function getCurrency
2021-09-15 15:44:22,131 - DEBUG - Using function getAmount
2021-09-15 15:44:22,131 - DEBUG - Using function getType
2021-09-15 15:44:22,131 - DEBUG - Using function getCurrency
2021-09-15 15:44:22,133 - DEBUG - Using function parseText
2021-09-15 15:44:22,133 - DEBUG - Using function getCurrency
2021-09-15 15:44:22,134 - DEBUG - Using function getAmount
2021-09-15 15:44:22,134 - DEBUG - Using function getType
2021-09-15 15:44:22,134 - DEBUG - Using function getCurrency
2021-09-15 15:44:22,136 - DEBUG - Using function parseText
2021-09-15 15:44:22,136 - DEBUG - Using function getCurrency
2021-09-15 15:44:22,136 - DEBUG - Using function getAmount
2021-09-15 15:44:22,296 - DEBUG - Using function getType
2021-09-15 15:44:22,297 - DEBUG - Using function getCurrency
2021-09-15 15:44:22,300 - DEBUG - Using function getAmount
2021-09-15 15:44:22,302 - DEBUG - Using function getAmount
2021-09-15 15:44:22,303 - DEBUG - Using function getAmount
2021-09-15 15:44:22,305 - DEBUG - Using function getType
2021-09-15 15:46:22,720 - DEBUG - Using function parseText
2021-09-15 15:46:22,720 - DEBUG - Using function getCurrency
2021-09-15 15:46:22,720 - DEBUG - Using function getAmount
2021-09-15 15:46:22,876 - DEBUG - Using function getType
2021-09-15 15:46:22,877 - DEBUG - Using function getCurrency
2021-09-15 15:46:22,877 - DEBUG - Using function injectData
2021-09-15 15:46:22,879 - INFO - Expense ca7c61b4-9412-4205-a070-6d3fee2e3da1 added to the databse for user testUser
2021-09-15 15:46:22,886 - DEBUG - Using function parseText
2021-09-15 15:46:22,886 - DEBUG - Using function getCurrency
2021-09-15 15:46:22,886 - DEBUG - Using function getAmount
2021-09-15 15:46:22,886 - DEBUG - Using function getType
2021-09-15 15:46:22,886 - DEBUG - Using function getCurrency
2021-09-15 15:46:22,887 - DEBUG - Using function injectData
2021-09-15 15:46:22,888 - INFO - Expense 53166475-c4d3-40a4-b6cb-8c838a080371 added to the databse for user testUser
2021-09-15 15:46:22,891 - DEBUG - Using function checkCompletion
2021-09-15 15:46:22,893 - DEBUG - Using function checkCompletion
2021-09-15 15:46:22,893 - INFO - Missing: ['receipt']
2021-09-15 15:46:22,895 - DEBUG - Using function checkCompletion
2021-09-15 15:46:22,899 - DEBUG - Using function parseText
2021-09-15 15:46:22,899 - DEBUG - Using function getCurrency
2021-09-15 15:46:22,900 - DEBUG - Using function getAmount
2021-09-15 15:46:22,900 - DEBUG - Using function getType
2021-09-15 15:46:22,900 - DEBUG - Using function getCurrency
2021-09-15 15:46:22,902 - DEBUG - Using function parseText
2021-09-15 15:46:22,902 - DEBUG - Using function getCurrency
2021-09-15 15:46:22,902 - DEBUG - Using function getAmount
2021-09-15 15:46:22,902 - DEBUG - Using function getType
2021-09-15 15:46:22,902 - DEBUG - Using function getCurrency
2021-09-15 15:46:22,904 - DEBUG - Using function parseText
2021-09-15 15:46:22,905 - DEBUG - Using function getCurrency
2021-09-15 15:46:22,905 - DEBUG - Using function getAmount
2021-09-15 15:46:23,062 - DEBUG - Using function getType
2021-09-15 15:46:23,062 - DEBUG - Using function getCurrency
2021-09-15 15:46:23,067 - DEBUG - Using function getAmount
2021-09-15 15:46:23,068 - DEBUG - Using function getAmount
2021-09-15 15:46:23,070 - DEBUG - Using function getAmount
2021-09-15 15:46:23,071 - DEBUG - Using function getType
2021-09-15 15:54:25,971 - DEBUG - Using function checkCompletion
2021-09-15 15:55:55,772 - DEBUG - Using function checkCompletion
2021-09-15 15:55:55,775 - DEBUG - Using function checkCompletion
2021-09-15 15:55:55,776 - INFO - Missing: ['receipt']
2021-09-15 15:55:55,779 - DEBUG - Using function checkCompletion
2021-09-15 15:55:55,782 - DEBUG - Using function parseText
2021-09-15 15:55:55,783 - DEBUG - Using function getCurrency
2021-09-15 15:55:55,783 - DEBUG - Using function getAmount
2021-09-15 15:55:55,784 - DEBUG - Using function getType
2021-09-15 15:55:55,785 - DEBUG - Using function getCurrency
2021-09-15 15:55:55,790 - DEBUG - Using function parseText
2021-09-15 15:55:55,791 - DEBUG - Using function getCurrency
2021-09-15 15:55:55,791 - DEBUG - Using function getAmount
2021-09-15 15:55:55,792 - DEBUG - Using function getType
2021-09-15 15:55:55,792 - DEBUG - Using function getCurrency
2021-09-15 15:55:55,795 - DEBUG - Using function parseText
2021-09-15 15:55:55,796 - DEBUG - Using function getCurrency
2021-09-15 15:55:55,797 - DEBUG - Using function getAmount
2021-09-15 15:55:55,996 - DEBUG - Using function getType
2021-09-15 15:55:55,997 - DEBUG - Using function getCurrency
2021-09-15 15:55:56,003 - DEBUG - Using function getAmount
2021-09-15 15:55:56,005 - DEBUG - Using function getAmount
2021-09-15 15:55:56,008 - DEBUG - Using function getAmount
2021-09-15 15:55:56,010 - DEBUG - Using function getType
2021-09-15 15:55:56,192 - DEBUG - Using function parseText
2021-09-15 15:55:56,193 - DEBUG - Using function getCurrency
2021-09-15 15:55:56,193 - DEBUG - Using function getAmount
2021-09-15 15:55:56,391 - DEBUG - Using function getType
2021-09-15 15:55:56,392 - DEBUG - Using function getCurrency
2021-09-15 15:55:56,393 - DEBUG - Using function injectData
2021-09-15 15:55:56,402 - INFO - Expense 5b348af3-3efa-48fa-81d6-94f3c220f619 added to the databse for user testUser
2021-09-15 15:55:56,411 - DEBUG - Using function parseText
2021-09-15 15:55:56,411 - DEBUG - Using function getCurrency
2021-09-15 15:55:56,411 - DEBUG - Using function getAmount
2021-09-15 15:55:56,411 - DEBUG - Using function getType
2021-09-15 15:55:56,411 - DEBUG - Using function getCurrency
2021-09-15 15:55:56,411 - DEBUG - Using function injectData
2021-09-15 15:55:56,414 - INFO - Expense eac2de87-4a03-4444-8a4c-d2a83a2a3883 added to the databse for user testUser
2021-09-15 17:02:24,555 - DEBUG - Using function parseText
2021-09-15 17:02:24,556 - DEBUG - Using function getCurrency
2021-09-15 17:02:24,556 - DEBUG - Using function getAmount
2021-09-15 17:02:24,863 - DEBUG - Using function getType
2021-09-15 17:02:24,863 - DEBUG - Using function getCurrency
2021-09-15 17:02:24,863 - DEBUG - Using function injectData
2021-09-15 17:02:24,866 - INFO - Expense d505ac97-ce8c-44a5-ad00-2ff177663f23 added to the databse for user testUser
2021-09-15 17:02:24,872 - DEBUG - Using function parseText
2021-09-15 17:02:24,872 - DEBUG - Using function getCurrency
2021-09-15 17:02:24,873 - DEBUG - Using function getAmount
2021-09-15 17:02:24,873 - DEBUG - Using function getType
2021-09-15 17:02:24,873 - DEBUG - Using function getCurrency
2021-09-15 17:02:24,873 - DEBUG - Using function injectData
2021-09-15 17:02:24,874 - INFO - Expense 8850d8c8-09e6-4006-b4e4-bef9223976f9 added to the databse for user testUser
2021-09-15 17:02:24,877 - DEBUG - Using function checkCompletion
2021-09-15 17:02:24,879 - DEBUG - Using function checkCompletion
2021-09-15 17:02:24,879 - INFO - Missing: ['receipt']
2021-09-15 17:02:24,880 - DEBUG - Using function checkCompletion
2021-09-15 17:02:24,882 - DEBUG - Using function parseText
2021-09-15 17:02:24,882 - DEBUG - Using function getCurrency
2021-09-15 17:02:24,882 - DEBUG - Using function getAmount
2021-09-15 17:02:24,882 - DEBUG - Using function getType
2021-09-15 17:02:24,882 - DEBUG - Using function getCurrency
2021-09-15 17:02:24,884 - DEBUG - Using function parseText
2021-09-15 17:02:24,884 - DEBUG - Using function getCurrency
2021-09-15 17:02:24,884 - DEBUG - Using function getAmount
2021-09-15 17:02:24,884 - DEBUG - Using function getType
2021-09-15 17:02:24,884 - DEBUG - Using function getCurrency
2021-09-15 17:02:24,886 - DEBUG - Using function parseText
2021-09-15 17:02:24,886 - DEBUG - Using function getCurrency
2021-09-15 17:02:24,886 - DEBUG - Using function getAmount
2021-09-15 17:02:25,079 - DEBUG - Using function getType
2021-09-15 17:02:25,079 - DEBUG - Using function getCurrency
2021-09-15 17:02:25,083 - DEBUG - Using function getAmount
2021-09-15 17:02:25,084 - DEBUG - Using function getAmount
2021-09-15 17:02:25,085 - DEBUG - Using function getAmount
2021-09-15 17:02:25,086 - DEBUG - Using function getType
2021-09-15 17:04:54,174 - DEBUG - Using function parseText
2021-09-15 17:04:54,177 - DEBUG - Using function getCurrency
2021-09-15 17:04:54,178 - DEBUG - Using function getAmount
2021-09-15 17:04:54,353 - DEBUG - Using function getType
2021-09-15 17:04:54,354 - DEBUG - Using function getCurrency
2021-09-15 17:04:54,355 - DEBUG - Using function injectData
2021-09-15 17:04:54,368 - INFO - Expense c0a543a9-e057-467e-aa0d-5652bc141786 added to the databse for user testUser
2021-09-15 17:04:54,386 - DEBUG - Using function parseText
2021-09-15 17:04:54,386 - DEBUG - Using function getCurrency
2021-09-15 17:04:54,386 - DEBUG - Using function getAmount
2021-09-15 17:04:54,386 - DEBUG - Using function getType
2021-09-15 17:04:54,386 - DEBUG - Using function getCurrency
2021-09-15 17:04:54,387 - DEBUG - Using function injectData
2021-09-15 17:04:54,393 - INFO - Expense 59a601f1-a6cb-426c-b352-79aecb931644 added to the databse for user testUser
2021-09-15 17:04:54,403 - DEBUG - Using function checkCompletion
2021-09-15 17:04:54,420 - DEBUG - Using function checkCompletion
